348.0,351.0,359.0
348.0,351.0,361.0
349.0,352.0,358.0
343.0,350.0,362.0
349.0,353.0,359.0
350.0,352.0,358.0
352.0,347.0,363.0
352.0,347.0,361.0
350.0,352.0,358.0
353.0,347.0,363.0
349.0,352.0,358.0
349.0,352.0,358.0
349.0,352.0,358.0
347.0,347.0,362.0
349.0,352.0,360.0
349.0,352.0,360.0
350.0,352.0,360.0
349.0,352.0,360.0
348.0,352.0,362.0
352.0,352.0,362.0
350.0,352.0,362.0
346.0,352.0,362.0
355.0,351.0,363.0
350.0,350.0,363.0
353.0,351.0,363.0
347.0,350.0,363.0
346.0,350.0,362.0
347.0,350.0,362.0
348.0,351.0,362.0
347.0,350.0,362.0
347.0,350.0,363.0
347.0,350.0,363.0
348.0,348.0,363.0
348.0,348.0,362.0
348.0,350.0,362.0
347.0,348.0,362.0
347.0,348.0,362.0
347.0,348.0,363.0
348.0,348.0,362.0
345.0,352.0,362.0
346.0,351.0,362.0
345.0,350.0,363.0
348.0,352.0,362.0
350.0,348.0,362.0
354.0,347.0,363.0
353.0,349.0,362.0
348.0,347.0,362.0
347.0,349.0,361.0
346.0,350.0,363.0
347.0,348.0,363.0
348.0,348.0,363.0
355.0,353.0,364.0
350.0,350.0,362.0
350.0,350.0,362.0
345.0,350.0,363.0
348.0,351.0,360.0
350.0,352.0,362.0
346.0,349.0,362.0
347.0,350.0,362.0
347.0,350.0,362.0
349.0,352.0,358.0
349.0,353.0,361.0
348.0,351.0,362.0
347.0,348.0,362.0
344.0,352.0,362.0
349.0,353.0,361.0
347.0,348.0,363.0
349.0,353.0,361.0
354.0,351.0,363.0
347.0,348.0,362.0
346.0,350.0,362.0
353.0,346.0,363.0
350.0,348.0,363.0
350.0,348.0,361.0
353.0,347.0,362.0
348.0,351.0,362.0
348.0,351.0,360.0
348.0,352.0,363.0
347.0,350.0,362.0
353.0,347.0,362.0
348.0,350.0,362.0
348.0,350.0,362.0
346.0,348.0,363.0
349.0,350.0,362.0
350.0,349.0,363.0
348.0,350.0,362.0
349.0,350.0,362.0
346.0,350.0,362.0
347.0,350.0,362.0
348.0,351.0,361.0
346.0,352.0,362.0
346.0,349.0,363.0
349.0,352.0,362.0
349.0,352.0,363.0
346.0,347.0,362.0
346.0,352.0,362.0
346.0,351.0,363.0
353.0,346.0,363.0
350.0,349.0,362.0
347.0,347.0,361.0
347.0,348.0,365.0
347.0,349.0,362.0
350.0,350.0,363.0
349.0,353.0,360.0
347.0,349.0,363.0
349.0,352.0,362.0
346.0,349.0,363.0
344.0,352.0,362.0
346.0,349.0,363.0
347.0,352.0,362.0
343.0,352.0,363.0
349.0,352.0,363.0
350.0,350.0,363.0
345.0,352.0,362.0
353.0,349.0,362.0
353.0,351.0,363.0
348.0,351.0,361.0
347.0,350.0,363.0
348.0,351.0,361.0
348.0,350.0,361.0
346.0,348.0,363.0
349.0,350.0,363.0
349.0,353.0,361.0
349.0,352.0,360.0
347.0,351.0,365.0
348.0,352.0,361.0
348.0,348.0,363.0
351.0,346.0,362.0
348.0,348.0,362.0
348.0,352.0,360.0
348.0,351.0,361.0
350.0,348.0,361.0
353.0,347.0,363.0
346.0,347.0,361.0
350.0,352.0,363.0
352.0,347.0,362.0
350.0,352.0,358.0
347.0,350.0,363.0
348.0,350.0,360.0
346.0,350.0,363.0
346.0,348.0,363.0
350.0,350.0,363.0
354.0,351.0,363.0
349.0,352.0,358.0
353.0,346.0,364.0
346.0,350.0,363.0
349.0,352.0,363.0
347.0,350.0,363.0
346.0,352.0,363.0
347.0,350.0,361.0
349.0,352.0,358.0
349.0,352.0,363.0
349.0,352.0,359.0
347.0,348.0,363.0
346.0,350.0,363.0
350.0,352.0,360.0
347.0,349.0,359.0
347.0,349.0,361.0
347.0,348.0,363.0
350.0,349.0,363.0
346.0,351.0,363.0
352.0,352.0,363.0
344.0,352.0,361.0
347.0,349.0,363.0
355.0,353.0,364.0
347.0,350.0,363.0
346.0,350.0,363.0
350.0,350.0,363.0
349.0,352.0,363.0
346.0,352.0,361.0
349.0,350.0,360.0
345.0,350.0,363.0
347.0,347.0,361.0
347.0,351.0,361.0
345.0,352.0,361.0
349.0,350.0,362.0
349.0,353.0,362.0
346.0,349.0,362.0
348.0,351.0,361.0
348.0,350.0,361.0
348.0,348.0,362.0
348.0,351.0,361.0
348.0,351.0,362.0
347.0,350.0,362.0
351.0,347.0,362.0
348.0,350.0,361.0
346.0,347.0,362.0
353.0,351.0,362.0
353.0,347.0,362.0
349.0,350.0,362.0
350.0,349.0,362.0
348.0,351.0,361.0
348.0,351.0,362.0
347.0,350.0,362.0
347.0,350.0,362.0
350.0,353.0,361.0
349.0,353.0,361.0
348.0,352.0,362.0
348.0,352.0,362.0
354.0,351.0,362.0
346.0,348.0,362.0
354.0,351.0,362.0
349.0,352.0,362.0
348.0,348.0,362.0
349.0,352.0,362.0
349.0,350.0,362.0
349.0,353.0,361.0
348.0,347.0,362.0
347.0,349.0,362.0
346.0,350.0,362.0
347.0,348.0,362.0
355.0,354.0,365.0
348.0,348.0,362.0
345.0,350.0,362.0
347.0,350.0,361.0
348.0,348.0,361.0
347.0,350.0,362.0
352.0,351.0,360.0
347.0,350.0,362.0
348.0,350.0,362.0
349.0,350.0,362.0
347.0,350.0,360.0
346.0,347.0,362.0
347.0,352.0,362.0
349.0,350.0,362.0
348.0,350.0,360.0
346.0,350.0,366.0
350.0,349.0,362.0
352.0,352.0,362.0
349.0,352.0,362.0
348.0,350.0,360.0
348.0,348.0,362.0
346.0,349.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
347.0,350.0,360.0
345.0,350.0,362.0
350.0,349.0,366.0
346.0,350.0,362.0
348.0,351.0,360.0
348.0,352.0,362.0
347.0,352.0,362.0
355.0,351.0,366.0
354.0,351.0,366.0
348.0,351.0,362.0
350.0,350.0,360.0
350.0,350.0,362.0
346.0,350.0,362.0
347.0,350.0,360.0
347.0,350.0,362.0
348.0,350.0,358.0
350.0,350.0,362.0
348.0,347.0,362.0
343.0,349.0,362.0
356.0,353.0,362.0
343.0,349.0,362.0
346.0,345.0,362.0
349.0,353.0,361.0
348.0,349.0,362.0
349.0,353.0,360.0
347.0,349.0,363.0
347.0,345.0,363.0
345.0,352.0,361.0
348.0,352.0,361.0
347.0,346.0,362.0
348.0,351.0,362.0
348.0,349.0,362.0
347.0,346.0,362.0
348.0,346.0,362.0
349.0,353.0,361.0
347.0,346.0,362.0
353.0,352.0,362.0
348.0,352.0,362.0
348.0,349.0,362.0
348.0,351.0,362.0
348.0,352.0,362.0
348.0,351.0,361.0
350.0,349.0,363.0
348.0,351.0,362.0
352.0,349.0,362.0
343.0,352.0,362.0
354.0,351.0,364.0
345.0,350.0,362.0
348.0,351.0,362.0
346.0,349.0,362.0
350.0,349.0,362.0
350.0,350.0,362.0
347.0,350.0,362.0
343.0,350.0,362.0
343.0,350.0,362.0
350.0,350.0,362.0
347.0,350.0,363.0
346.0,350.0,362.0
346.0,350.0,363.0
348.0,352.0,362.0
346.0,350.0,362.0
348.0,351.0,362.0
348.0,352.0,362.0
350.0,350.0,362.0
344.0,352.0,362.0
353.0,352.0,362.0
348.0,351.0,363.0
346.0,350.0,362.0
351.0,347.0,363.0
346.0,350.0,362.0
350.0,350.0,363.0
351.0,347.0,362.0
353.0,347.0,362.0
351.0,347.0,363.0
352.0,352.0,362.0
348.0,351.0,362.0
347.0,350.0,363.0
347.0,350.0,363.0
343.0,347.0,362.0
350.0,349.0,362.0
347.0,350.0,362.0
353.0,349.0,363.0
348.0,351.0,362.0
349.0,351.0,362.0
350.0,351.0,362.0
350.0,351.0,362.0
350.0,352.0,362.0
349.0,351.0,362.0
349.0,352.0,362.0
343.0,352.0,362.0
348.0,351.0,362.0
350.0,351.0,362.0
346.0,347.0,362.0
346.0,347.0,362.0
347.0,347.0,362.0
346.0,347.0,362.0
353.0,352.0,363.0
354.0,347.0,365.0
350.0,350.0,364.0
351.0,347.0,363.0
354.0,347.0,365.0
346.0,351.0,362.0
353.0,347.0,362.0
348.0,351.0,362.0
352.0,352.0,362.0
348.0,351.0,362.0
346.0,352.0,362.0
350.0,350.0,362.0
350.0,351.0,362.0
346.0,347.0,362.0
348.0,349.0,362.0
347.0,349.0,363.0
347.0,349.0,362.0
347.0,349.0,362.0
348.0,351.0,362.0
348.0,349.0,360.0
348.0,349.0,362.0
351.0,349.0,363.0
346.0,349.0,362.0
348.0,349.0,362.0
348.0,351.0,361.0
348.0,351.0,362.0
348.0,349.0,362.0
348.0,351.0,362.0
348.0,349.0,362.0
351.0,349.0,363.0
351.0,349.0,362.0
347.0,349.0,363.0
347.0,349.0,363.0
349.0,353.0,361.0
349.0,353.0,358.0
350.0,353.0,358.0
345.0,352.0,362.0
349.0,353.0,358.0
347.0,349.0,363.0
351.0,347.0,362.0
347.0,349.0,362.0
346.0,352.0,362.0
348.0,352.0,361.0
349.0,352.0,362.0
346.0,346.0,362.0
350.0,353.0,361.0
355.0,354.0,364.0
349.0,352.0,362.0
350.0,353.0,358.0
346.0,352.0,362.0
349.0,350.0,362.0
350.0,350.0,363.0
347.0,349.0,362.0
350.0,353.0,361.0
349.0,347.0,362.0
355.0,347.0,365.0
352.0,349.0,362.0
348.0,347.0,362.0
347.0,349.0,361.0
344.0,352.0,362.0
356.0,354.0,363.0
349.0,353.0,359.0
346.0,349.0,364.0
344.0,352.0,362.0
346.0,349.0,363.0
348.0,351.0,362.0
349.0,351.0,362.0
343.0,348.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
349.0,353.0,361.0
345.0,352.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
350.0,350.0,363.0
349.0,353.0,360.0
347.0,346.0,363.0
346.0,347.0,362.0
346.0,347.0,362.0
347.0,351.0,362.0
346.0,351.0,362.0
343.0,351.0,362.0
346.0,347.0,362.0
348.0,351.0,360.0
356.0,353.0,362.0
352.0,347.0,362.0
348.0,349.0,362.0
348.0,349.0,362.0
347.0,349.0,363.0
348.0,349.0,362.0
348.0,349.0,361.0
348.0,351.0,362.0
353.0,352.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
354.0,351.0,364.0
348.0,349.0,362.0
345.0,350.0,362.0
348.0,349.0,362.0
346.0,349.0,362.0
346.0,349.0,362.0
343.0,349.0,362.0
351.0,349.0,364.0
348.0,351.0,362.0
348.0,351.0,362.0
347.0,350.0,363.0
348.0,351.0,362.0
348.0,351.0,362.0
343.0,350.0,362.0
343.0,350.0,362.0
348.0,352.0,362.0
353.0,347.0,362.0
350.0,350.0,362.0
348.0,351.0,362.0
352.0,347.0,362.0
350.0,350.0,362.0
348.0,351.0,362.0
346.0,347.0,362.0
348.0,351.0,363.0
346.0,350.0,362.0
346.0,347.0,362.0
343.0,347.0,362.0
346.0,352.0,362.0
355.0,353.0,360.0
347.0,345.0,363.0
350.0,350.0,363.0
347.0,346.0,362.0
349.0,353.0,358.0
355.0,354.0,363.0
350.0,350.0,363.0
348.0,349.0,363.0
348.0,347.0,362.0
346.0,350.0,363.0
351.0,347.0,363.0
347.0,350.0,363.0
347.0,350.0,362.0
350.0,351.0,362.0
347.0,351.0,361.0
350.0,351.0,363.0
352.0,352.0,362.0
354.0,347.0,364.0
348.0,352.0,362.0
348.0,352.0,362.0
346.0,350.0,362.0
350.0,349.0,362.0
347.0,351.0,362.0
350.0,351.0,362.0
344.0,352.0,362.0
345.0,352.0,362.0
350.0,349.0,362.0
353.0,349.0,362.0
346.0,352.0,362.0
347.0,351.0,362.0
349.0,352.0,362.0
347.0,349.0,363.0
347.0,351.0,363.0
346.0,352.0,362.0
349.0,352.0,362.0
350.0,350.0,362.0
349.0,353.0,359.0
350.0,349.0,362.0
351.0,350.0,363.0
344.0,349.0,362.0
348.0,352.0,362.0
344.0,352.0,362.0
348.0,353.0,362.0
352.0,349.0,362.0
352.0,349.0,363.0
347.0,349.0,362.0
343.0,347.0,362.0
345.0,353.0,362.0
350.0,353.0,358.0
353.0,353.0,357.0
349.0,349.0,352.0
346.0,346.0,362.0
347.0,349.0,362.0
351.0,349.0,363.0
343.0,349.0,362.0
348.0,349.0,362.0
347.0,350.0,362.0
354.0,347.0,363.0
345.0,352.0,362.0
346.0,350.0,362.0
343.0,347.0,362.0
349.0,352.0,362.0
352.0,352.0,362.0
348.0,349.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
350.0,351.0,362.0
347.0,351.0,363.0
351.0,347.0,362.0
347.0,351.0,362.0
346.0,347.0,362.0
346.0,349.0,362.0
349.0,351.0,363.0
349.0,351.0,363.0
348.0,351.0,363.0
349.0,350.0,362.0
350.0,350.0,363.0
346.0,350.0,363.0
348.0,349.0,363.0
343.0,350.0,362.0
347.0,351.0,363.0
350.0,353.0,360.0
346.0,350.0,363.0
346.0,347.0,362.0
346.0,349.0,362.0
348.0,351.0,362.0
350.0,350.0,363.0
348.0,351.0,363.0
348.0,352.0,362.0
348.0,351.0,362.0
348.0,351.0,363.0
348.0,351.0,362.0
351.0,347.0,362.0
349.0,350.0,352.0
348.0,349.0,362.0
348.0,349.0,362.0
350.0,349.0,363.0
346.0,349.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
349.0,353.0,358.0
344.0,348.0,362.0
343.0,352.0,362.0
350.0,352.0,363.0
347.0,349.0,362.0
348.0,349.0,362.0
349.0,353.0,360.0
351.0,347.0,363.0
347.0,349.0,363.0
350.0,349.0,363.0
347.0,350.0,363.0
347.0,351.0,362.0
346.0,351.0,363.0
348.0,352.0,361.0
343.0,349.0,362.0
347.0,350.0,363.0
351.0,349.0,364.0
350.0,350.0,363.0
353.0,352.0,363.0
349.0,350.0,351.0
350.0,351.0,363.0
345.0,350.0,362.0
346.0,352.0,363.0
353.0,347.0,363.0
346.0,352.0,362.0
347.0,346.0,363.0
349.0,352.0,363.0
346.0,350.0,362.0
347.0,346.0,362.0
353.0,347.0,363.0
347.0,349.0,363.0
344.0,352.0,362.0
349.0,352.0,362.0
349.0,353.0,361.0
346.0,350.0,362.0
347.0,346.0,362.0
351.0,350.0,364.0
353.0,349.0,363.0
345.0,352.0,362.0
350.0,353.0,358.0
348.0,347.0,362.0
347.0,349.0,363.0
345.0,353.0,362.0
352.0,349.0,363.0
346.0,352.0,362.0
348.0,347.0,363.0
351.0,350.0,362.0
347.0,349.0,363.0
344.0,352.0,362.0
347.0,346.0,362.0
345.0,350.0,363.0
344.0,352.0,361.0
345.0,352.0,362.0
347.0,349.0,362.0
347.0,349.0,363.0
350.0,353.0,358.0
349.0,352.0,363.0
346.0,352.0,363.0
348.0,352.0,362.0
351.0,349.0,363.0
348.0,351.0,359.0
348.0,351.0,360.0
346.0,349.0,362.0
349.0,353.0,358.0
349.0,353.0,359.0
348.0,351.0,362.0
350.0,353.0,360.0
350.0,353.0,360.0
349.0,353.0,361.0
351.0,347.0,362.0
348.0,351.0,362.0
354.0,352.0,364.0
347.0,350.0,361.0
346.0,349.0,363.0
353.0,352.0,363.0
348.0,349.0,363.0
348.0,351.0,362.0
348.0,351.0,362.0
350.0,349.0,361.0
348.0,351.0,362.0
348.0,351.0,363.0
347.0,350.0,361.0
352.0,347.0,363.0
344.0,352.0,362.0
346.0,349.0,363.0
347.0,349.0,363.0
350.0,352.0,363.0
346.0,347.0,362.0
350.0,351.0,362.0
348.0,349.0,362.0
347.0,351.0,362.0
353.0,347.0,363.0
347.0,350.0,363.0
346.0,351.0,363.0
346.0,351.0,362.0
350.0,349.0,363.0
348.0,349.0,362.0
346.0,350.0,363.0
347.0,350.0,363.0
349.0,350.0,362.0
347.0,348.0,364.0
348.0,350.0,362.0
346.0,350.0,363.0
347.0,351.0,363.0
350.0,350.0,362.0
343.0,348.0,363.0
343.0,350.0,362.0
346.0,350.0,363.0
345.0,350.0,362.0
353.0,349.0,363.0
346.0,352.0,362.0
349.0,352.0,362.0
350.0,349.0,363.0
347.0,350.0,363.0
346.0,346.0,363.0
347.0,346.0,362.0
354.0,347.0,363.0
346.0,346.0,363.0
348.0,347.0,363.0
350.0,351.0,363.0
347.0,349.0,363.0
347.0,347.0,362.0
350.0,351.0,363.0
351.0,351.0,363.0
353.0,348.0,362.0
347.0,350.0,363.0
346.0,350.0,363.0
348.0,353.0,362.0
351.0,349.0,363.0
351.0,350.0,364.0
347.0,349.0,363.0
355.0,354.0,363.0
346.0,351.0,362.0
344.0,352.0,362.0
355.0,354.0,363.0
349.0,353.0,361.0
349.0,351.0,363.0
347.0,349.0,362.0
355.0,352.0,363.0
350.0,349.0,362.0
348.0,350.0,362.0
350.0,349.0,362.0
347.0,346.0,362.0
346.0,349.0,363.0
350.0,350.0,363.0
349.0,353.0,360.0
345.0,350.0,362.0
350.0,353.0,361.0
349.0,353.0,360.0
348.0,351.0,362.0
346.0,352.0,362.0
350.0,349.0,362.0
347.0,350.0,362.0
351.0,347.0,362.0
348.0,352.0,362.0
348.0,352.0,363.0
348.0,351.0,362.0
346.0,351.0,362.0
352.0,347.0,363.0
353.0,347.0,363.0
348.0,351.0,362.0
353.0,347.0,363.0
350.0,352.0,362.0
346.0,350.0,363.0
352.0,347.0,362.0
348.0,349.0,364.0
353.0,347.0,362.0
347.0,349.0,363.0
349.0,352.0,363.0
348.0,349.0,362.0
348.0,349.0,362.0
347.0,349.0,362.0
353.0,347.0,363.0
348.0,352.0,362.0
348.0,352.0,362.0
348.0,351.0,362.0
347.0,351.0,362.0
347.0,349.0,363.0
348.0,351.0,363.0
350.0,351.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
347.0,350.0,363.0
348.0,351.0,362.0
348.0,351.0,362.0
348.0,351.0,362.0
347.0,350.0,363.0
348.0,351.0,363.0
354.0,347.0,365.0
345.0,352.0,361.0
349.0,352.0,362.0
355.0,354.0,363.0
351.0,349.0,363.0
353.0,346.0,363.0
346.0,352.0,363.0
353.0,349.0,363.0
346.0,350.0,362.0
347.0,349.0,363.0
350.0,350.0,363.0
349.0,352.0,363.0
350.0,351.0,363.0
350.0,351.0,362.0
347.0,349.0,362.0
351.0,351.0,363.0
352.0,352.0,361.0
349.0,352.0,362.0
345.0,352.0,362.0
348.0,351.0,361.0
354.0,352.0,365.0
347.0,349.0,363.0
348.0,351.0,361.0
350.0,351.0,361.0
347.0,351.0,363.0
348.0,351.0,362.0
347.0,351.0,363.0
347.0,350.0,361.0
350.0,349.0,363.0
350.0,349.0,361.0
348.0,351.0,361.0
349.0,351.0,363.0
348.0,351.0,362.0
346.0,349.0,363.0
351.0,347.0,363.0
348.0,350.0,363.0
348.0,351.0,363.0
348.0,352.0,363.0
353.0,347.0,363.0
350.0,350.0,363.0
348.0,352.0,361.0
348.0,351.0,360.0
347.0,349.0,363.0
347.0,350.0,363.0
347.0,349.0,363.0
353.0,347.0,365.0
347.0,350.0,363.0
346.0,347.0,363.0
354.0,351.0,363.0
349.0,353.0,361.0
350.0,353.0,360.0
349.0,353.0,361.0
349.0,353.0,360.0
348.0,351.0,363.0
346.0,349.0,361.0
348.0,352.0,363.0
353.0,347.0,363.0
350.0,350.0,363.0
343.0,352.0,363.0
350.0,349.0,361.0
347.0,349.0,361.0
349.0,352.0,363.0
349.0,352.0,363.0
345.0,350.0,363.0
348.0,347.0,362.0
350.0,350.0,363.0
346.0,350.0,363.0
346.0,352.0,363.0
347.0,350.0,363.0
347.0,350.0,363.0
352.0,350.0,359.0
347.0,349.0,363.0
346.0,351.0,362.0
353.0,352.0,363.0
346.0,352.0,363.0
354.0,353.0,362.0
346.0,349.0,362.0
347.0,350.0,362.0
348.0,351.0,362.0
348.0,349.0,362.0
347.0,351.0,365.0
350.0,350.0,362.0
348.0,352.0,362.0
350.0,351.0,362.0
348.0,349.0,362.0
348.0,350.0,362.0
346.0,351.0,363.0
346.0,349.0,362.0
347.0,349.0,363.0
353.0,347.0,362.0
354.0,351.0,362.0
348.0,352.0,361.0
348.0,352.0,362.0
354.0,352.0,365.0
350.0,352.0,361.0
349.0,352.0,362.0
350.0,350.0,365.0
348.0,352.0,362.0
348.0,351.0,361.0
347.0,350.0,362.0
350.0,349.0,362.0
348.0,349.0,362.0
349.0,352.0,362.0
346.0,351.0,362.0
353.0,347.0,362.0
346.0,352.0,364.0
347.0,351.0,362.0
347.0,350.0,362.0
346.0,352.0,362.0
347.0,350.0,362.0
347.0,349.0,362.0
348.0,347.0,362.0
347.0,349.0,362.0
347.0,351.0,362.0
350.0,349.0,362.0
346.0,350.0,365.0
346.0,350.0,365.0
347.0,349.0,362.0
346.0,351.0,364.0
352.0,352.0,362.0
347.0,349.0,362.0
352.0,352.0,360.0
351.0,350.0,354.0
345.0,346.0,362.0
353.0,347.0,363.0
348.0,351.0,362.0
348.0,347.0,362.0
351.0,347.0,362.0
348.0,351.0,360.0
349.0,350.0,366.0
347.0,348.0,360.0
348.0,351.0,360.0
347.0,348.0,358.0
348.0,351.0,360.0
350.0,351.0,362.0
353.0,347.0,362.0
348.0,350.0,362.0
348.0,351.0,360.0
348.0,351.0,362.0
354.0,346.0,366.0
346.0,349.0,362.0
347.0,349.0,362.0
346.0,350.0,360.0
348.0,351.0,362.0
347.0,349.0,366.0
350.0,349.0,362.0
354.0,351.0,362.0
348.0,349.0,362.0
347.0,351.0,362.0
346.0,349.0,362.0
347.0,349.0,362.0
347.0,350.0,362.0
352.0,351.0,358.0
348.0,351.0,362.0
353.0,351.0,362.0
348.0,352.0,362.0
350.0,351.0,362.0
350.0,352.0,360.0
349.0,352.0,362.0
350.0,350.0,362.0
347.0,350.0,362.0
350.0,349.0,355.0
